date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2023-07-12,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/07/2023,6UH-3UH-14UH-2UH-15UH-9UH,67115,67785,27064,04716,66804,23324,82424,04357,09864,14186,1010,5261,4023,2965,0673,8997,3795,5732,5147,5944,195,764,471,61,55,12,69
2023-07-13,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/07/2023,15UG-5UG-6UG-7UG-11UG-4UG,26902,17552,95496,22758,37039,85734,14296,42091,87038,08681,5105,0543,1386,5587,8739,4363,7301,7217,5264,8207,069,373,802,60,66,15,61
2023-07-14,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/07/2023,11UF-14UF-5UF-9UF-2UF-4UF,78668,82538,75699,31456,75013,86668,71819,33871,83628,63670,1258,2533,0428,2403,8900,7404,7012,5658,5092,3728,143,597,118,45,46,49,64
2023-07-15,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/07/2023,8UE-6UE-1UE-12UE-2UE-9UE,08897,14694,20247,56545,33540,12948,30368,70336,29535,33460,2226,1832,8430,5649,1289,0308,5192,6229,3061,5811,861,353,190,92,05,19,93
2023-07-16,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/07/2023,9UD-4UD-2UD-13UD-8UD-11UD,51351,45672,33664,34988,11840,80820,21070,94557,68550,68572,1294,6035,1137,1192,2972,8180,1346,0819,4068,4018,761,920,817,63,51,25,75
2023-07-17,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/07/2023,11UC-2UC-14UC-7UC-10UC-1UC,22406,98378,62092,98895,44175,08093,41093,00278,02310,43490,4322,0613,1804,8560,7791,2461,4860,6652,4403,8973,244,786,983,48,95,89,64
2023-07-18,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/07/2023,11UB-18UB-4UB-10UB-15UB-3UB-16UB-17UB,20080,11885,53633,37876,66155,22059,50224,53978,69419,40654,4282,7771,9721,9021,2850,1856,3174,9927,3166,6207,898,149,402,49,40,87,30
2023-07-19,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/07/2023,7UA-2UA-13UA-10UA-8UA-15UA,15339,01484,56243,07018,55493,89659,36430,09161,65005,78245,9215,9502,7666,9785,2848,4675,7953,9190,7116,0560,268,322,801,03,62,98,56
2023-07-20,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/07/2023,6VZ-11VZ-8VZ-9VZ-1VZ-4VZ,58286,59809,27214,91487,38808,27542,66389,67950,60208,71038,1808,6367,8712,0887,0502,4135,1080,9915,7284,0175,959,760,942,72,38,74,62
2023-07-21,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/07/2023,1VY-4VY-8VY-7VY-11VY-10VY,35944,72926,31283,67742,31166,69906,72537,72985,77782,07426,9318,8610,6324,3745,1283,3054,4145,9206,2509,7767,924,677,286,83,52,26,95
2023-07-22,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/07/2023,7VX-13VX-9VX-11VX-2VX-3VX,27433,16448,31955,68361,17436,28183,64926,05361,39669,80234,9122,2965,2867,2912,3969,8419,2592,7452,9252,2628,488,887,051,90,07,54,80
2023-07-23,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/07/2023,7VU-1VU-3VU-8VU-15VU-12VU,58062,16342,32714,32089,95921,89695,40569,92129,05613,50218,9346,4130,0937,3171,9242,5408,4964,4861,9460,1769,794,347,393,47,42,87,44
2023-07-24,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/07/2023,2VT-5VT-6VT-1VT-7VT-15VT,62442,52306,49059,47882,75962,13190,68936,80179,23389,25237,6004,4666,5453,1852,8379,2922,7226,0034,1830,3352,090,997,005,18,56,74,97
2023-07-25,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/07/2023,2VS-13VS-4VS-11VS-12VS-3VS,75659,75566,59023,67456,38964,55581,84603,12171,28352,65940,4360,4827,1343,7450,0218,6776,5159,9309,1260,1920,483,269,720,31,60,57,05
2023-07-26,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/07/2023,15VR-14VR-6VR-3VR-1VR-2VR,87929,75634,97192,60780,91837,73432,89201,03500,17989,38853,6924,2208,9694,8150,2455,2219,3159,5163,3656,1122,017,021,657,64,60,08,94
2023-07-27,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/07/2023,11VQ-14VQ-7VQ-13VQ-10VQ-2VQ,21171,85403,79840,71628,70421,53425,93257,67908,60129,24822,8442,5443,7734,2039,7288,5379,6926,4166,5022,1814,647,208,190,68,22,47,10
2023-07-28,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/07/2023,6VP-11VP-9VP-15VP-4VP-7VP,40915,79375,19984,99134,03439,03628,39226,09345,12556,43022,9679,5267,1544,2874,1183,4538,2948,6987,4178,1682,812,027,864,68,34,93,18
2023-07-29,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/07/2023,2VN-3VN-1VN-5VN-9VN-13VN,69358,70140,43060,37592,41352,06631,55503,36988,92978,82185,7446,9559,9798,2763,5360,6545,9000,7591,6824,4880,361,896,648,83,24,55,56
2023-07-30,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/07/2023,10VM-3VM-5VM-9VM-8VM-14VM,55741,43813,02309,00386,62033,45369,94823,71231,62175,14881,6227,7794,5254,8472,4335,0643,4241,7311,5926,4135,928,952,289,49,37,46,09
2023-07-31,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/07/2023,3VL-2VL-10VL-15VL-13VL-8VL,72615,73596,29471,16196,13165,43789,59867,86590,66461,38341,8590,7894,7401,6477,4560,1221,7202,7931,7306,9952,802,683,737,61,76,39,36
2023-08-01,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/08/2023,13VK-2VK-3VK-18VK-6VK-1VK-15VK-4VK,04430,18971,47120,00337,11167,95150,31425,22107,44661,79135,9009,8851,5221,3489,6446,9609,5128,7304,3140,7896,731,874,836,90,95,72,85
2023-08-02,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/08/2023,14VH-3VH-5VH-1VH-12VH-13VH,88137,71298,58086,00408,82480,28918,77455,05402,88005,43510,3480,4499,9705,7519,3243,9012,7570,6490,6252,6705,480,346,518,59,80,94,08
2023-08-03,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/08/2023,15VG-12VG-11VG-2VG-3VG-6VG,80288,61964,82402,90573,86917,81202,63682,32267,08872,45092,4562,0068,0287,9372,6857,2417,0553,7674,2108,0438,396,653,630,51,69,22,62
2023-08-04,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/08/2023,8VF-15VF-10VF-7VF-4VF-2VF,56177,48747,08038,37072,99486,05006,99927,68286,14345,93225,0919,1056,1782,9529,9766,6862,2021,4679,6637,8444,361,602,847,62,88,73,36
2023-08-05,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/08/2023,8VE-1VE-14VE-2VE-5VE-11VE,45710,36358,78767,34560,75294,38943,87647,64794,72375,35335,0010,3852,7829,5397,0448,4183,7389,3632,4307,4525,232,733,903,03,55,51,43
2023-08-06,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/08/2023,11VD-14VD-9VD-7VD-1VD-2VD,74923,73722,66542,12789,89253,71550,56856,87932,31738,21677,3447,9704,0494,1020,5465,0883,5728,6288,7256,4655,041,937,132,88,75,57,62
2023-08-07,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/08/2023,9VC-8VC-6VC-13VC-4VC-3VC,08672,20246,43830,65267,30196,09287,20041,85627,27167,55315,1341,7186,6137,2626,0177,6134,9942,5179,7704,0359,214,722,518,07,63,16,74
2023-08-08,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/08/2023,3VB-5VB-10VB-7VB-4VB-12VB,80766,27080,64096,60943,71174,97077,93957,19786,63087,56243,9054,7415,0167,2940,3214,9178,9878,6066,7076,5984,325,947,371,70,19,14,97
2023-08-09,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/08/2023,12VA-7VA-8VA-2VA-10VA-1VA,59261,27636,03647,95243,63184,46236,75761,98993,62356,29159,5510,4389,7219,3557,7130,7200,8613,7316,5508,7113,708,870,846,79,91,84,74
2023-08-10,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/08/2023,6XZ-10XZ-7XZ-1XZ-9XZ-14XZ,25102,39262,27262,60903,83745,39012,83875,12495,33809,23707,2471,5901,0523,5567,9000,0248,5132,6410,3979,1027,692,080,999,01,06,50,79
2023-08-11,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/08/2023,11XY-8XY-13XY-6XY-4XY-9XY,90299,36308,08284,74795,48467,07041,88636,57778,05762,44904,8380,3246,7656,5962,8251,0817,5831,1445,7577,3261,635,815,883,31,43,29,27
2023-08-12,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/08/2023,9XV-6XV-2XV-12XV-11XV-5XV,06848,28684,55972,09024,00431,45343,51704,24137,03665,07682,0332,5651,6580,9027,6391,2515,7524,1973,0152,2935,264,132,786,67,29,87,21
2023-08-13,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/08/2023,5XU-10XU-12XU-9XU-2XU-7XU,84528,96875,83636,11470,17608,65742,48426,85044,78834,64130,3346,9946,2325,2587,6922,6348,8028,4123,3955,7616,975,239,505,29,48,01,79
2023-08-14,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/08/2023,14XT-7XT-2XT-8XT-13XT-15XT,16893,11401,38329,41032,81013,74454,54995,37360,64318,00611,9319,7768,6180,0802,1673,6320,8538,2449,7878,7816,405,389,208,22,03,25,63
2023-08-15,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/08/2023,12XS-3XS-14XS-6XS-13XS-10XS,41861,12901,82868,76177,02959,47602,10678,55317,38306,53035,9975,1708,4300,1454,1897,4504,4626,2745,4562,0388,367,908,599,90,56,45,22
2023-08-16,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/08/2023,17XR-9XR-13XR-6XR-11XR-7XR-16XR-20XR,82019,43465,91437,12598,83059,00178,30317,20179,38840,16159,3508,8312,3501,8338,3555,4951,9028,0873,9468,0574,672,517,797,53,92,39,48
2023-08-17,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/08/2023,2XQ-3XQ-10XQ-15XQ-1XQ-14XQ,79186,32553,79391,52920,32912,94584,36898,31073,20915,87443,6367,7030,0053,1383,1857,3180,1684,1177,1109,8748,715,727,370,30,98,35,47
2023-08-18,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/08/2023,1XP-11XP-2XP-14XP-9XP-10XP,47887,39986,56065,51191,82359,53855,74736,59020,42647,64818,1199,2768,7762,8443,3913,6365,2559,9605,0489,5429,817,684,758,82,65,04,85
2023-08-19,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/08/2023,7XN-15XN-8XN-4XN-2XN-3XN,41830,58636,39233,73088,83499,22605,66773,03676,14024,53087,8251,9769,4793,3428,5831,8539,9311,2736,0545,8043,962,034,537,70,71,15,86
2023-08-20,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/08/2023,12XM-3XM-13XM-9XM-10XM-5XM,92009,83433,73249,22498,88300,82515,35780,46685,15696,01620,4914,8375,3112,7130,1530,2557,5432,3299,4793,9846,745,471,190,61,79,95,58
2023-08-21,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/08/2023,3XL-4XL-7XL-8XL-1XL-5XL,27221,79939,15978,22802,91318,15732,46289,25409,20500,06303,9630,2219,8757,8776,4602,3578,4652,0483,8462,8840,482,715,298,55,97,57,71
2023-08-22,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/08/2023,4XK-12XK-9XK-10XK-11XK-8XK,60279,20329,94862,06840,88389,54337,16232,44313,50186,72731,7872,6997,8983,0988,7843,2573,6406,2361,3755,8515,282,626,868,55,32,99,15
2023-08-23,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/08/2023,8XH-15XH-6XH-3XH-11XH-4XH,63734,45494,74300,57480,57250,51369,51721,60449,00331,55553,7387,8262,6972,9100,3563,9418,2317,8957,6724,9771,171,830,879,37,58,14,68
2023-08-24,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/08/2023,7XG-15XG-12XG-4XG-2XG-6XG,57973,56968,14617,65709,80552,37370,15250,20440,22904,77493,7257,1247,1466,9018,2216,9070,9700,0651,3860,3967,696,165,515,58,49,66,44
2023-08-25,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/08/2023,1XF-14XF-2XF-11XF-7XF-13XF,82843,23348,35123,01009,95487,27274,39984,74122,89308,11685,3680,4811,8994,5884,7430,2751,5603,5010,0572,4760,220,037,782,52,11,96,49
2023-08-26,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/08/2023,8XE-15XE-9XE-10XE-5XE-1XE,94958,14322,80180,84096,70572,36382,84142,28319,88165,18514,0285,0744,3575,6736,6297,5315,2962,6659,9097,4106,276,334,807,70,87,18,91
2023-08-27,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/08/2023,13XD-14XD-1XD-7XD-3XD-6XD,18448,73829,73174,57227,64570,10484,87444,72236,25998,89251,6646,2444,8189,0403,3250,0583,4468,3204,6188,6210,779,581,275,11,61,62,10
2023-08-28,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/08/2023,20XC-3XC-9XC-8XC-14XC-19XC-12XC-10XC,83185,32479,36313,38300,44306,18203,05711,38445,73969,29512,8530,6367,8245,0564,7212,5751,3688,3614,1843,5375,073,070,392,14,08,03,65
2023-08-29,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/08/2023,14XB-7XB-15XB-5XB-4XB-11XB,49278,26681,25277,61276,25040,04826,77227,44526,16626,06494,1586,5687,6866,2962,6617,6686,1073,9124,8961,3505,030,130,681,22,72,21,71
2023-08-30,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/08/2023,4XA-14XA-3XA-2XA-11XA-17XA-10XA-9XA,76551,15711,12428,67802,34939,72484,06815,67171,03982,08356,7737,0624,4241,6756,8203,1352,5226,3071,4097,1274,709,496,393,00,27,68,72
2023-08-31,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/08/2023,15YZ-9YZ-13YZ-14YZ-7YZ-2YZ,73040,49951,45966,86381,41593,00092,86954,84340,47439,63862,2848,7645,3439,0211,1304,4480,3555,3946,5126,3834,166,251,788,52,05,29,62
2023-09-01,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/09/2023,4YX-14YX-11YX-15YX-1YX-8YX,61379,79008,07854,80318,48527,90784,13121,89610,34437,47431,7099,6773,7723,6743,4050,1687,2692,4187,1868,4573,559,179,626,43,54,36,09
2023-09-02,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/09/2023,8YV-3YV-10YV-15YV-6YV-13YV,06380,98000,99597,53685,34586,78688,64779,57124,13835,11414,5991,0633,8196,3616,9491,9707,7686,3397,8542,6448,325,892,195,09,36,54,76
2023-09-03,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/09/2023,12YU-7YU-13YU-3YU-11YU-10YU,31186,04843,91474,14263,71382,56092,53921,86765,79000,44950,6310,9597,4434,5220,8407,8811,5408,5120,4332,2064,058,233,028,36,10,13,21
2023-09-04,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/09/2023,14YT-10YT-11YT-15YT-13YT-1YT,08811,37863,87846,28711,18824,07874,25822,50186,66056,41908,3781,1650,3560,7411,3315,3628,8407,0132,3485,5123,490,255,462,43,36,25,53
2023-09-05,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/09/2023,8YS-13YS-6YS-14YS-10YS-1YS,06367,75549,37897,86396,21049,38393,71943,84506,00776,95951,0309,1286,8450,4114,9424,1746,2855,0197,4572,4922,912,992,842,72,44,38,96
2023-09-06,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/09/2023,7YR-15YR-3YR-1YR-5YR-8YR,15269,98469,58959,81886,32925,78517,82116,72574,29546,87724,1861,3124,4876,0278,8305,8781,9304,5924,8293,4248,989,746,484,95,32,01,30
2023-09-07,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/09/2023,4YQ-1YQ-9YQ-14YQ-15YQ-13YQ,49956,86503,30149,91295,79898,88109,48412,53869,38343,84577,7509,5019,9362,1933,0559,2748,4246,4497,3950,1919,057,038,963,48,12,14,78
2023-09-08,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/09/2023,9YP-8YP-10YP-2YP-4YP-6YP,13676,24740,56012,32207,50515,81421,34783,31017,30582,37899,3520,0313,6597,2690,5491,7633,7787,7739,0294,9275,594,073,755,25,94,51,23
2023-09-09,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/09/2023,8YN-10YN-14YN-12YN-4YN-5YN,35252,16451,69969,18026,68810,96008,18951,03293,30814,22188,3595,6413,8291,8579,4729,1428,1299,1711,8069,5240,046,773,149,51,81,69,78
2023-09-10,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/09/2023,3YM-7YM-4YM-9YM-12YM-10YM,35902,31314,95602,40508,88800,91768,96669,72035,32840,02228,7304,9775,0393,2766,9414,1229,3791,2810,9720,9332,840,864,219,40,66,26,22
2023-09-11,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/09/2023,10YL-12YL-15YL-14YL-2YL-1YL,63768,07404,76409,96941,36081,69640,53912,46658,14279,54968,5802,8956,7809,3074,0262,5994,3823,7323,3169,7052,598,735,736,93,87,75,00
2023-09-12,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/09/2023,1YK-7YK-4YK-5YK-3YK-11YK,73132,07023,20680,11439,90823,34894,66864,31763,56916,32737,7532,1372,5554,4557,9339,3954,0197,9470,3478,3924,827,958,726,03,31,52,10
2023-09-13,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/09/2023,13YH-1YH-2YH-9YH-15YH-4YH,56650,37406,50515,25911,41234,89462,16592,53472,18697,36227,3240,6790,0262,3750,3676,9266,7549,9781,1704,3680,405,446,442,49,45,59,21
2023-09-14,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/09/2023,5YG-2YG-8YG-10YG-3YG-14YG,59722,39954,82710,03209,78624,32001,43234,62757,70781,81883,8076,8791,9056,0768,6452,1096,3635,6305,6223,8703,457,589,380,92,33,70,38
2023-09-15,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/09/2023,10YF-14YF-1YF-3YF-13YF-7YF-19YF-8YF,13720,08293,39853,99463,40902,18299,67472,71197,09602,98672,6266,7877,7531,1382,8533,8041,0107,1775,2242,9568,692,139,713,00,90,14,61
2023-09-16,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/09/2023,1YE-15YE-12YE-10YE-8YE-5YE,11724,98298,19917,53982,09894,85689,21669,68513,50670,77330,1580,7154,6751,2983,7989,0174,4014,8953,5493,8885,459,607,700,95,97,40,99
2023-09-17,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/09/2023,7YD-5YD-2YD-12YD-15YD-13YD,22365,80585,51233,18206,96019,28041,33335,84405,47766,56983,0662,9764,3649,9731,9034,3966,3093,1775,7898,1925,266,316,572,97,50,53,24
2023-09-18,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/09/2023,11YC-6YC-9YC-13YC-4YC-7YC,43104,28261,94697,54948,94817,46842,80937,93431,84038,68623,9898,3566,9576,3523,2967,8407,0472,8087,2142,0254,564,906,826,92,19,52,44
2023-09-19,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/09/2023,5YB-1YB-2YB-11YB-10YB-6YB,50925,75781,95072,45895,41571,89042,12852,47456,00818,62562,8894,5615,3165,5278,1942,7055,3612,4780,5138,3630,212,766,598,41,28,85,40
2023-09-20,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/09/2023,8YA-13YA-9YA-10YA-5YA-14YA,40303,10239,54210,50718,43807,58233,34307,28734,80115,71208,5730,3813,6767,5531,0634,0364,2201,3711,5086,0814,393,729,536,22,23,91,75
2023-09-21,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/09/2023,9ZY-2ZY-13ZY-12ZY-7ZY-6ZY,52566,34841,51527,93225,11728,25151,80780,49217,55120,57854,0466,4980,0563,6846,6189,5380,9292,6703,4758,9247,104,794,694,64,63,21,91
2023-09-22,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/09/2023,8ZX-15ZX-12ZX-3ZX-7ZX-6ZX,22714,66480,36490,79715,56683,54921,79449,80550,24952,86607,8307,1435,0484,0941,1863,0675,5349,9969,1503,4197,826,983,510,80,00,67,31
2023-09-23,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/09/2023,3ZV-13ZV-4ZV-1ZV-12ZV-8ZV,76922,99878,60050,42231,70197,24029,17888,42024,71288,33727,5488,9596,2292,3714,9571,7953,2680,0653,6341,3334,075,832,375,92,42,40,10
2023-09-24,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/09/2023,7ZU-13ZU-10ZU-6ZU-12ZU-9ZU,62778,20839,29228,65528,22314,73466,17819,70905,97087,67176,8299,1202,0788,8971,5759,0216,3733,2360,8984,1505,067,617,701,40,44,30,51
2023-09-25,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/09/2023,3ZT-11ZT-14ZT-2ZT-7ZT-6ZT,68779,71548,82470,84221,03065,37527,36975,08761,59916,52871,9605,6005,9627,8751,2897,5156,0016,2707,3603,9705,665,493,022,83,14,68,77
2023-09-26,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/09/2023,10ZS-12ZS-6ZS-15ZS-9ZS-4ZS,45236,33099,92248,85832,19963,86594,04650,57903,51103,34001,9605,8174,8695,3932,1100,9835,6748,3452,5816,9380,003,883,109,34,77,84,81
2023-09-27,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/09/2023,9ZR-13ZR-7ZR-5ZR-1ZR-10ZR,93447,71106,67705,00384,67673,22611,18030,35885,62710,86306,7621,1221,9671,5497,2608,8234,3524,0541,6323,6518,043,466,205,56,28,22,74
2023-09-28,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/09/2023,3ZQ-2ZQ-11ZQ-15ZQ-1ZQ-6ZQ,11698,77996,44386,48900,50556,02023,73169,91188,39404,88068,2092,6143,0736,5575,9078,8697,7078,5622,3662,5048,924,443,417,61,16,20,84
2023-09-29,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/09/2023,1ZP-5ZP-6ZP-18ZP-4ZP-3ZP-7ZP-9ZP,07044,88675,45097,40581,45021,76164,14457,24067,57789,44804,7218,1041,6089,3633,8752,2066,9926,1433,2605,2330,109,055,432,79,88,59,19
2023-09-30,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/09/2023,1ZN-5ZN-6ZN-13ZN-2ZN-14ZN,19237,00802,69062,73744,28668,67174,14711,13617,46011,10279,6557,5429,6415,1454,4316,2144,6966,9860,8112,4610,104,844,320,79,71,38,53
2023-10-01,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/10/2023,18ZM-17ZM-5ZM-9ZM-16ZM-15ZM-19ZM-14ZM,07289,57908,18906,69144,51729,76652,54656,92756,68233,32508,0871,5315,5694,7563,0132,5407,0788,0333,0870,4833,359,623,838,03,74,25,87
2023-10-02,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/10/2023,11ZL-7ZL-10ZL-2ZL-12ZL-4ZL-20ZL-3ZL,80973,56435,74027,76063,78709,89573,24399,09969,75199,84560,5054,8832,4262,5291,7274,7381,9109,3809,9002,4784,450,400,279,64,69,11,59
2023-10-03,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/10/2023,18ZK-14ZK-15ZK-5ZK-2ZK-12ZK-11ZK-13ZK,34556,36657,57200,24205,36423,78163,58672,87355,94773,55715,1239,8305,0646,3939,5830,0800,2419,5057,3928,4018,773,025,899,32,47,56,53
2023-10-04,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/10/2023,17ZH-8ZH-3ZH-2ZH-10ZH-4ZH-11ZH-16ZH,53139,52986,41893,88329,58465,46331,10707,32100,67382,36166,5828,4164,7852,0816,2892,7438,5364,9277,9494,1229,973,436,080,27,86,49,11
2023-10-05,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/10/2023,15ZG-10ZG-4ZG-19ZG-8ZG-2ZG-9ZG-16ZG,88733,73302,24201,85392,28893,61757,56710,03791,06431,62727,8037,6603,9356,3574,5156,1747,7121,1657,2110,3407,487,227,763,79,14,25,44
2023-10-06,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/10/2023,9ZF-14ZF-13ZF-3ZF-1ZF-10ZF-20ZF-6ZF,73121,55217,58651,16695,33566,88641,33460,21508,56520,07750,1730,9916,2124,9960,6043,5427,0070,4002,6493,5809,332,983,794,64,68,07,56
2023-10-07,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/10/2023,4ZE-8ZE-14ZE-2ZE-15ZE-18ZE-17ZE-10ZE,26547,41670,43744,83152,10056,59638,27910,48711,37587,74483,3920,1318,3826,5229,7112,9706,6852,0530,3370,9649,482,573,168,38,13,79,35
2023-10-08,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/10/2023,16ZD-18ZD-17ZD-14ZD-5ZD-2ZD-4ZD-13ZD,75188,80266,52602,61671,43993,77200,47305,51189,11181,50779,9062,2622,7482,2405,5596,3273,5134,6369,8790,1351,920,046,064,14,18,68,60
